validScientificName,scientificNameAuthorship,popularName,phylum,order,family,genus,taxonRank,iucnRedListCategory,riskCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,year,taxonomicStatus,nomenclaturalStatus,New.accepted,Old.name,One.Reason,datasetKey,seedStructure,lifeCycleHabit,growthHabit,c,s,r,csr,priority,biodiversityRelevance,nectarProduction,heatRequirement,coldRequirement,tempOptimum,continentality,light,moisture,soilReaction,nitrogen,phosphorus,salinity,grazing.Mowing,soilDisturbance,longevity,pollinatorDependence,phenology,extremePhenology,seedDormancy,seedBank,seedDisperser,nitrogenFixation,photosyntheticPathway,mycorrhiza,carnivory,parasitism,siliceousRock,ultrabasicRock,calcareousRock,dryHeath,dryMeadow,steppicMeadow,sandSteppe,moistHeath,moistMeadow,moistCalcareousMeadow,raisedBog,poor.AcidicFen,intermediate.RichFen,rich.CalcareousFen,tallHerb.Sedge.ReedMeadow,oligotrophicWater.Shores,mesotrophicWater.Shores,eutrophicWater.Shores,sandy.Stony.RockySeaShores,seaShoreMeadows,base.PoorWasteland,base.RichWasteland,arableLand,gravellyGround,ruderal,hedgerows.Thickets.Wood.MarginsandGroves,heath.TypeDeciduousForest,intermediateDeciduousForest,herb.RichDeciduousForest,alnusGlutinosaSwamp,fraxinus.Ulmus.AlnusIncanaSwamp,pinus.BetulaSwamp,piceaSwamp,heath.TypeConiferousForest,vaccinium.TypeConiferousForest,herb.RichConiferousForest,cacareousConiferForest,subalpineBetulaForest
Festuca ovina L.,"",sauesvingel,Tracheophyta,Poales,"","","",NE,LC,10.423522,63.445355,1000,1990,"","",FALSE,"",no match found,f06ed729-104f-4e51-9db3-dfd9b228a1be,Monocot,perennial,graminoid,1.91,73.32,24.77,S/SR,1,6,1,1,3,10,5,5,2,5,3,1,1,5,2,4,0b,8,1,2,2,Passive,0,C3,AM,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Allium oleraceum var. alpestre,Brügger,vill-løk,Tracheophyta,Asparagales,Amaryllidaceae,Allium,variety,NE,LC,10.422649,63.44469,5,2020,Unchecked,"",FALSE,"",smallest ID,b124e1e0-4755-430f-9eab-894f25a9b59c,,,,,,,,,1,4,10,3,5,3,5,3,6,5,5,1,3,3,4,0a,10,3,"",1,Passive,0,C3,AM,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Hypochaeris maculata,L.,flekkgrisøre,Tracheophyta,Asterales,Asteraceae,Hypochaeris,species,NE,NT,10.427356,63.444124,5,2020,Accepted,Valid,TRUE,Trommsdorffia maculata subsp. maculata,"",b124e1e0-4755-430f-9eab-894f25a9b59c,,,,,,,,,2,5,5,5,10,7,6,3,6,2,2,1,6,5,4,2,8,1,2,1,AirP,0,C3,AM,0,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cirsium heterophyllum,(L.) Hill,hvitbladtistel,Tracheophyta,Asterales,Asteraceae,Cirsium,species,NE,LC,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"","",f06ed729-104f-4e51-9db3-dfd9b228a1be,,,,,,,,,4,7,3,7,12,5,5,5,5,7,5,2,5,2,4,1,9,2,"",1,AirP,0,C3,AM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Antennaria dioica,(L.) Gaertn.,kattefot,Tracheophyta,Asterales,Asteraceae,Antennaria,species,NE,LC,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"","",f06ed729-104f-4e51-9db3-dfd9b228a1be,Dicot,perennial,shrub,1.78,79.14,19.09,S/SR,1,3,4,2,4,10,5,6,3,6,1,2,1,7,4,4,2,5,4,"",1,Passive,0,C3,AM,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
Pilosella officinarum,Vaill.,hårsveve,Tracheophyta,Asterales,Asteraceae,Pilosella,species,NE,NE,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"",Not a synonym,f06ed729-104f-4e51-9db3-dfd9b228a1be,Dicot,perennial,forb,9.11,21.25,69.64,R/SR,1,1,3,5,3,8,5,7,1,7,2,2,1,6,2,4,1,7,2,"",2,AirP,0,C3,AM,0,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berberis lycium,Royle,berberis,Tracheophyta,Ranunculales,Berberidaceae,Berberis,species,NE,LC,10.421859,63.445236,23,2021,Accepted,Valid,TRUE,Berberis vulgaris f. lycium,smallest ID,b124e1e0-4755-430f-9eab-894f25a9b59c,,,,,,,,,4,5,10,3,5,5,5,3,7,3,1,1,4,2,4,1,6,3,3,1,Bird,0,C3,AM,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0
Draba verna,L.,vårrublom,Tracheophyta,Brassicales,Brassicaceae,Draba,species,NE,LC,10.421858,63.445283,8,2023,Accepted,Valid,TRUE,Draba verna var. major,"",50c9509d-22c7-4a22-a47d-8c48425ef4a7,Dicot,annual,forb,4.8,0,95.2,R,1,3,2,10,3,5,5,5,5,6,6,4,1,5,8,1,0c,4,5,2,2,Passive,0,C3,None,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draba incana,L.,lodnerublom,Tracheophyta,Brassicales,Brassicaceae,Draba,species,NE,LC,10.42185,63.445276,25,2012,Accepted,Valid,TRUE,Draba incana f. tenuis,smallest ID,b124e1e0-4755-430f-9eab-894f25a9b59c,,,,,,,,,2,3,3,7,12,5,7,3,7,2,3,1,3,6,4,"",,,1,4,Passive,0,C3,None,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arabis hirsuta,(L.) Scop.,bergskrinneblom,Tracheophyta,Brassicales,Brassicaceae,Arabis,species,NE,LC,10.422649,63.44469,5,2020,Accepted,Valid,FALSE,"",Not a synonym,b124e1e0-4755-430f-9eab-894f25a9b59c,Dicot,perennial,forb,4.14,0,95.86,R,1,3,3,4,2,7,3,5,2,6,4,3,1,4,6,4,1,6,3,"",2,Passive,0,C3,None,0,0,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arabidopsis thaliana,(L.) Heynh.,"",Tracheophyta,Brassicales,Brassicaceae,Arabidopsis,species,NE,LC,10.421859,63.445236,23,2021,Accepted,Valid,FALSE,"","",b124e1e0-4755-430f-9eab-894f25a9b59c,Dicot,annual,forb,4.27,0,95.73,R,1,3,2,5,2,7,4,7,2,5,3,4,2,4,8,1,0c,5,4,2,3,Passive,0,C3,None,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysimum incanum,Kunze,"",Tracheophyta,Brassicales,Brassicaceae,Erysimum,species,NE,"",10.423522,63.445355,1000,1990,Accepted,Valid,TRUE,Erysimum strictum,smallest ID,f06ed729-104f-4e51-9db3-dfd9b228a1be,,,,,,,,,3,5,4,6,11,5,6,2,6,4,5,2,2,7,2,1,8,1,1,,Passive,0,C3,None,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula rotundifolia,L.,blåklokke,Tracheophyta,Asterales,Campanulaceae,Campanula,species,NE,LC,10.426153,63.444461,5,2020,Accepted,Valid,FALSE,"","",b124e1e0-4755-430f-9eab-894f25a9b59c,Dicot,perennial,forb,7.37,23.6,69.03,R/SR,1,4,4,2,4,10,5,6,3,5,4,2,2,5,3,4,2a,8,1,2,3,Passive,0,C3,AM,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sagina nodosa,(L.) Fenzl,knopparve,Tracheophyta,Caryophyllales,Caryophyllaceae,Sagina,species,NE,LC,10.42185,63.445276,25,2012,Accepted,Valid,FALSE,"",Not a synonym,b124e1e0-4755-430f-9eab-894f25a9b59c,Dicot,perennial,forb,0.59,62.27,37.14,S/SR,1,1,1,4,5,10,4,7,6,7,2,2,3,6,7,3,0c,10,3,"",4,Passive,0,C3,None,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagina procumbens,L.,tunarve,Tracheophyta,Caryophyllales,Caryophyllaceae,Sagina,species,NE,LC,10.423522,63.445355,1000,1990,Accepted,Valid,TRUE,Sagina procumbens var. compacta,"",f06ed729-104f-4e51-9db3-dfd9b228a1be,,,,,,,,,1,1,3,2,8,5,5,4,6,6,5,2,5,7,4,0c,7,2,"",4,Passive,0,C3,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerastium fontanum,Baumg.,arve,Tracheophyta,Caryophyllales,Caryophyllaceae,Cerastium,species,NE,LC,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"","",f06ed729-104f-4e51-9db3-dfd9b228a1be,Dicot,perennial,forb,10.47,12.32,77.21,R/SR,1,4,3,3,2,8,5,5,6,6,5,3,2,6,6,3,0c,6,3,"",4,Passive,0,C3,None,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenaria serpyllifolia,L.,sandarve,Tracheophyta,Caryophyllales,Caryophyllaceae,Arenaria,species,NE,LC,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"","",f06ed729-104f-4e51-9db3-dfd9b228a1be,Dicot,perennial,forb,0,45.38,54.62,SR,1,3,3,8,2,5,4,7,3,6,4,4,1,6,7,2,0c,7,2,2,3,Passive,0,C3,None,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene uniflora,Roth,strandsmelle,Tracheophyta,Caryophyllales,Caryophyllaceae,Silene,species,NE,LC,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"","",f06ed729-104f-4e51-9db3-dfd9b228a1be,,,,,,,,,4,4,3,4,10,4,7,5,7,5,5,3,3,5,4,1ab,7,2,"",,Passive,0,C3,None,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum acre  subsp. majus,(Masters) R.T.Clausen,bitterbergknapp,Tracheophyta,Saxifragales,Crassulaceae,Sedum,subspecies,NE,LC,10.427078,63.444116,10,2012,Accepted,Valid,TRUE,Sedum acre var. majus,"",b124e1e0-4755-430f-9eab-894f25a9b59c,,,,,,,,,3,5,5,2,7,4,7,1,6,4,3,2,5,4,4,1,8,1,"",2,Passive,0,CAM,None,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juniperus communis,L.,einer,Tracheophyta,Pinales,Cupressaceae,Juniperus,species,LC,LC,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"",Not a synonym,f06ed729-104f-4e51-9db3-dfd9b228a1be,Gymnosperm,perennial,shrub,0,86.61,13.39,S,1,5,1,5,3,8,5,5,4,4,2,1,2,5,2,4,0b,6,3,"",1,Bird,0,C3,AM/EM,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Carex ornithopoda,Willd.,fuglestarr,Tracheophyta,Poales,Cyperaceae,Carex,species,NE,LC,10.421841,63.445188,5,2022,Accepted,Valid,FALSE,"","",b124e1e0-4755-430f-9eab-894f25a9b59c,Monocot,perennial,graminoid,8.31,70.99,20.71,S/SR,1,4,1,3,7,12,4,4,5,8,2,2,1,5,6,4,0b,5,4,"",2,Passive,0,C3,None,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
Equisetum pratense,Ehrh.,engsnelle,Tracheophyta,Equisetales,Equisetaceae,Equisetum,species,NE,LC,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"","",f06ed729-104f-4e51-9db3-dfd9b228a1be,,,,,,,,,1,1,3,6,11,5,2,6,6,5,4,1,2,1,4,0b,6,3,"",,AirD,0,C3,AM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,2,0,1
Lotus corniculatus,L.,tiriltunge,Tracheophyta,Fabales,Fabaceae,Lotus,species,NE,LC,10.420942,63.445461,100,2023,Accepted,Valid,FALSE,"","",b124e1e0-4755-430f-9eab-894f25a9b59c,Dicot,perennial,forb,14.21,18.98,66.81,R/SR,1,5,3,3,2,8,3,6,3,5,3,2,2,6,3,4,2a,7,2,3,4,Expl,1,C3,AM,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthyllis vulneraria,L.,rundbelg,Tracheophyta,Fabales,Fabaceae,Anthyllis,species,NE,LC,10.427356,63.444124,5,2020,Accepted,Valid,FALSE,"","",b124e1e0-4755-430f-9eab-894f25a9b59c,,,,,,,,,4,5,3,2,8,4,7,3,7,3,3,1,5,4,3,1a,7,2,2,4,Passive,1,C3,AM,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathyrus niger,(L.) Bernh.,svarterteknapp,Tracheophyta,Fabales,Fabaceae,Lathyrus,species,LC,LC,10.423522,63.445355,1000,1990,Accepted,Valid,FALSE,"","",f06ed729-104f-4e51-9db3-dfd9b228a1be,,,,,,,,,4,5,10,3,5,4,4,3,6,2,4,1,2,3,4,2a,7,2,3,1,Expl,1,C3,AM,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0
Ribes alpinum var. pilosum,Regel,alperips,Tracheophyta,Saxifragales,Grossulariaceae,Ribes,variety,NE,LC,10.421859,63.445236,23,2021,Unchecked,"",FALSE,"","",b124e1e0-4755-430f-9eab-894f25a9b59c,,,,,,,,,5,5,8,4,7,5,4,5,7,6,4,1,2,2,4,1,5,4,"",,Bird,0,C3,AM/EM,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,2,0
